hundertpfund,0.0
thut,-0.09009812667261373
türke,0.01694915254237288
sünde,-0.1445138269402319
antlitz,-0.19714540588760032
felsen,0.028545941123996443
sicherheit,0.01694915254237288
zweck,-0.03568242640499554
papier,0.015165031222123107
monat,0.0
überraschung,0.0
stellung,0.01694915254237288
geschöpf,0.03389830508474576
glut,-0.4995539696699375
höfling,0.01694915254237288
inhalt,-0.05263157894736842
sonnenschein,-0.07314897413024085
schleier,-0.1614629794826048
fabrik,0.01694915254237288
apone,0.0
flur,-0.15967885816235503
schutz,0.0847457627118644
weisheit,-0.2462087421944692
mark,-0.041034790365744866
palma,0.0
leiche,0.3639607493309545
lampe,-0.024085637823371975
geräusch,-0.05263157894736842
dieb,0.09991079393398752
sessel,0.05084745762711865
wolke,-0.16681534344335414
genuss,-0.018733273862622656
chef,0.0
pistole,0.01694915254237288
angesicht,0.045495093666369335
viertelstunde,0.0
verwunderung,0.0
flasche,-0.018733273862622656
pater,0.0
vorstellung,0.0
güte,-0.03568242640499554
engländer,0.0
bemerkung,0.0
jüngling,0.1864406779661017
kaffee,0.0
schluss,-0.018733273862622656
untersuchung,0.01694915254237288
prophet,-0.05263157894736842
meliore,0.0
stemma,0.0
hälfte,0.03389830508474576
auftrag,0.01694915254237288
magd,0.11864406779661017
post,0.015165031222123107
satz,-0.08831400535236396
wirtshaus,0.01694915254237288
saal,0.09634255129348795
becher,-0.10704727921498661
busen,-0.07493309545049062
hornisse,0.0
korb,0.01694915254237288
interesse,0.0
herrin,0.03389830508474576
zelt,-0.0017841213202497708
bärnhäuter,0.0
schuss,0.032114183764495985
möglichkeit,0.0
tasche,0.01694915254237288
truppe,0.0
glanz,-0.42818911685994643
umgebung,0.0
sattel,0.09991079393398752
bote,0.0847457627118644
anspruch,0.0
russe,0.0
sommer,-0.30240856378233716
seufzer,0.13559322033898305
emir,0.0
jammer,0.06422836752899197
erregung,0.0
beziehung,0.0
sand,0.1320249776984835
farbe,-0.2818911685994647
aufenthalt,0.0
anstrengung,0.0
bewohner,0.0
priester,-0.0017841213202497708
bach,-0.10704727921498661
mörder,0.0847457627118644
mamur,0.0
schwert,0.06066012488849243
prokurist,0.0
zeitung,-0.05263157894736842
sturm,-0.029438001784121315
rittmeister,0.0
frucht,-0.21409455842997321
gewohnheit,0.0
baron,-0.018733273862622656
kapelle,0.13559322033898305
ansicht,0.0
gewehr,0.03389830508474576
jugend,-0.37198929527207847
gürtel,-0.018733273862622656
dolch,0.04906333630686888
vorwurf,0.0
stimmung,0.01694915254237288
könig,0.17395182872435327
einsamkeit,-0.2462087421944692
kanzlei,0.0
instrument,0.0
wahl,0.015165031222123107
brunnen,-0.10704727921498661
apfel,-0.05441570026761819
fahrzeug,0.01694915254237288
lehrer,0.03389830508474576
geschlecht,-0.19714540588760032
gegenwart,-0.05263157894736842
boot,0.06779661016949153
wirkung,0.0
bericht,0.01694915254237288
ankunft,0.0
bedingung,0.0
ahnung,-0.07136485280999108
gattin,0.01694915254237288
angelegenheit,0.0
thüre,-0.03568242640499554
nachricht,0.0
erwartung,-0.05263157894736842
ruine,0.0
laune,0.0
student,0.03389830508474576
mütze,0.05084745762711865
erzählung,0.01694915254237288
rücksicht,0.0
sonntag,0.06779661016949153
bräutigam,0.06779661016949153
franzose,0.01694915254237288
glocke,0.041926851025869794
fackel,0.1016949152542373
brücke,0.11864406779661017
professor,0.01694915254237288
paradies,-0.020517395182872433
reiter,0.09812667261373775
charakter,-0.03568242640499554
pfarrer,0.0
puck,0.01694915254237288
gesetz,0.015165031222123107
hexe,-0.03568242640499554
figur,-0.018733273862622656
aufmerksamkeit,0.0
herrschaft,-0.018733273862622656
höflichkeit,0.0
spaziergang,0.0
hochzeit,-0.05441570026761819
gesundheit,-0.05263157894736842
hofrat,0.0
chor,-0.022301516503122204
bewusstsein,0.0
gulden,0.01694915254237288
dämmerung,0.05084745762711865
kerze,-0.022301516503122204
städtchen,-0.07136485280999108
milch,0.0
präsident,0.0
aussicht,0.0
gouverneur,0.0
gasse,0.030330062444246214
vorschlag,0.0
vorbereitung,0.0
verzweiflung,-0.018733273862622656
musik,0.015165031222123107
gebiet,-0.05441570026761819
eifersucht,0.01694915254237288
pforte,-0.03925066904549508
achtung,0.0
gabe,-0.15967885816235503
schreck,-0.06333630686886704
gepäck,0.0
tempel,0.0847457627118644
seldwyler,0.0
witwe,0.01694915254237288
katze,-0.0017841213202497708
mahlzeit,0.0
spruch,-0.03746654772524531
zorn,-0.21587867975022298
zufall,-0.03568242640499554
kleidung,0.0
bahnhof,0.0
kloster,0.03389830508474576
leber,0.0
köpfchen,0.0
insel,-0.020517395182872433
apo,-0.018733273862622656
gegenteil,0.0
vergangenheit,-0.05263157894736842
wirtschaft,0.01694915254237288
mitternacht,0.22033898305084745
geelhaar,0.0
blüte,-0.26672613737734163
schmetterling,-0.15789473684210525
theater,0.05084745762711865
hügel,0.13380909901873328
begleiter,-0.018733273862622656
ohr,0.2283675289919715
erfahrung,0.0
papa,-0.0017841213202497708
teppich,-0.05441570026761819
schott,0.05084745762711865
geschrei,0.04906333630686888
asche,0.024977698483496902
degen,0.032114183764495985
nonne,0.01694915254237288
ange,0.00535236396074934
kunde,-0.0035682426404995415
spott,-0.14094558429973236
klugheit,0.0
trost,0.045495093666369335
sekunde,0.03389830508474576
umprecht,0.0
veränderung,0.0
wachtmeister,0.0
erlaubnis,0.0
liebling,-0.14094558429973236
überzeugung,0.0
hölle,-0.020517395182872433
salamander,0.0
meisterin,0.0
fleck,-0.03746654772524531
schnur,-0.018733273862622656
haustür,0.0
vorsicht,0.015165031222123107
brett,0.05084745762711865
handlung,0.0
bewunderung,0.0
trennung,0.03389830508474576
rand,0.1382694023193577
verwirrung,0.0
pflicht,-0.10704727921498661
gift,-0.05619982158786796
kelch,-0.14094558429973236
alm,-0.010704727921498625
seligkeit,-0.05441570026761819
büchse,0.05084745762711865
segel,-0.0035682426404995415
pfennig,0.01694915254237288
harfe,-0.03746654772524531
gedächtnis,0.0
spannung,0.0
dunkelheit,0.01694915254237288
ereignis,-0.05263157894736842
altar,0.1016949152542373
dummheit,0.01694915254237288
versammlung,0.0
einfall,0.01694915254237288
villa,0.0
einladung,0.0
vorhang,0.03389830508474576
ursache,0.0
einfluss,0.01694915254237288
fleisch,0.032114183764495985
station,0.0
zunge,-0.10704727921498661
berührung,0.0
klöterjahn,0.0
bescheid,-0.1614629794826048
verlust,0.03389830508474576
regiment,0.01694915254237288
major,0.0
dienstmädchen,0.0
wonne,-0.247992863514719
frevel,-0.03568242640499554
gebäude,0.01694915254237288
begleitung,0.0
säbel,0.03389830508474576
brand,0.07760927743086532
herrlichkeit,-0.018733273862622656
möbel,0.01694915254237288
bier,0.05084745762711865
jungfer,-0.05263157894736842
tanne,-0.020517395182872433
conducteur,0.0
gemüt,-0.09009812667261373
neid,0.07760927743086532
haufe,-0.0017841213202497708
list,-0.07314897413024085
gebirge,0.06779661016949153
linie,0.01694915254237288
frauenzimmer,0.01694915254237288
haltung,0.0
schrift,-0.020517395182872433
pfad,-0.19714540588760032
kasten|kaste,0.01694915254237288
tigris,0.0
abgrund,-0.2631578947368421
sprung,-0.05441570026761819
lilie,-0.0017841213202497708
schnuck,0.0
betrachtung,0.0
netz,-0.19536128456735058
überlegung,0.0
bedürfnis,0.0
sehnsucht,-0.38893844781445136
eitelkeit,-0.05263157894736842
segen,0.04906333630686888
landstraße,0.0
ausgang,-0.05263157894736842
onkel,0.0
buchstabe,0.0
schwierigkeit,0.0
rückkehr,0.0
fabrikleiter,0.0
auskunft,0.0
mönch,0.04906333630686888
begegnung,-0.03568242640499554
sitte,-0.05619982158786796
kummer,-0.19357716324710078
kaste,0.05084745762711865
beschäftigung,0.0
gruft,0.015165031222123107
kater,-0.018733273862622656
käfer,-0.0017841213202497708
flug,0.08117752007136486
beschreibung,0.0
eifer,-0.0017841213202497708
ruhm,-0.05619982158786796
brille,0.01694915254237288
wald,-0.12132024977698486
moment,0.05084745762711865
brot,0.09634255129348795
schlummer,-0.07671721677074039
freiherr,0.0
partie,0.0
bauerntanz,0.0
doktorin,0.0
eigentum,-0.05263157894736842
nummer,-0.03568242640499554
kraut,0.0847457627118644
selbstmord,0.0
klarheit,-0.14094558429973236
lunge,-0.1239964317573595
konsul,0.0
großherrn,0.0
beduine,0.01694915254237288
geschmack,0.0
kristall,0.06779661016949153
kanapee,0.0
thalberg,0.0
„und,0.0
jobst,0.0
coupé,0.0
carlitos,0.0
kätzchen,-0.03568242640499554
nachbarin,0.03389830508474576
staat,-0.1445138269402319
scheibe,0.032114183764495985
finsternis,-0.018733273862622656
schauer,-0.09366636931311328
erfüllung,-0.08831400535236396
gewissheit,0.0
töchterchen,0.0
gespenst,0.11507582515611062
reichtum,0.0
öffnung,0.0
bezirksrichter,0.0
abteilung,0.0
geschick,0.030330062444246214
verfolger,0.0
anzahl,0.0
gerechtigkeit,0.0
häuptling,0.0
honig,0.05084745762711865
botschaft,-0.07136485280999108
schwanz,0.01694915254237288
liebchen,0.032114183764495985
amrain,-0.05263157894736842
rätin,0.0
schild,0.11507582515611062
karte,0.0
vaterland,-0.10883140053523638
gemeinde,0.0
zeugnis,0.01694915254237288
strick,0.1016949152542373
unruhe,0.0
orgel,0.015165031222123107
kamerad,0.0
rechnung,-0.05263157894736842
schüssel,0.01694915254237288
wirtin,0.01694915254237288
adresse,0.01694915254237288
frühling,-0.33630686886708294
verzeihung,-0.05263157894736842
hintergrund,0.0
flöte,-0.1239964317573595
hahn,-0.0035682426404995415
dirne,-0.1239964317573595
entschuldigung,0.01694915254237288
aktuar,0.0
partei,0.0
korridor,0.03389830508474576
geruch,-0.10526315789473684
pilger,0.015165031222123107
sieger,-0.0017841213202497708
thale,-0.07136485280999108
adam,0.0847457627118644
aufgabe,0.0
beinchen,0.0
bedienerin,0.0
erzherzog,0.0
lichtenfels,0.0
armut,0.06779661016949153
hradschecks,0.0
pelz,0.03389830508474576
mord,-0.12578055307760927
mitteilung,0.0
aufforderung,0.0
meldung,0.0
pergament,0.01694915254237288
wäsche,0.03389830508474576
gruppe,0.0
norden,-0.020517395182872433
wanderung,0.0
aug,0.05619982158786807
resultat,0.0
beispiel,0.0
verbeugung,0.0
zettel,0.0
zelle,0.015165031222123107
einödpater,0.0
vorteil,0.0
schreibtisch,0.01694915254237288
flinte,-0.03568242640499554
general,0.01694915254237288
sandal,0.01694915254237288
bord,0.03389830508474576
esel,-0.04817127564674395
rappen,0.01694915254237288
fell,-0.03568242640499554
bande,0.11864406779661017
drache,-0.03568242640499554
telegramm,0.0
fieber,-0.10704727921498661
inspektor,0.0
rothfuß,0.0
phantasie,0.03389830508474576
damm,0.09991079393398752
widerspruch,-0.03568242640499554
passagier,0.03389830508474576
bekanntschaft,0.03389830508474576
polizei,-0.08831400535236396
seil,0.01694915254237288
nebenzimmer,0.0
einsicht,0.0
landschaft,0.0
vorfall,0.0
schrank,-0.05619982158786796
gegner,-0.05263157894736842
dienerschaft,0.0
vorgang,0.0
puls,-0.03746654772524531
erlebnis,0.0
wurst,0.015165031222123107
neugierde,0.0
ausgabe,0.0
besitzer,0.01694915254237288
ausweg,0.01694915254237288
sonnenstrahl,-0.07136485280999108
religion,-0.10526315789473684
stätte,-0.03746654772524531
achsel,-0.05263157894736842
schaf,-0.29794826048171275
jäger,0.0847457627118644
schlucht,-0.018733273862622656
zufriedenheit,-0.05263157894736842
moslem,0.0
dattel,0.0
rache,-0.008920606601248882
sohle,-0.018733273862622656
entscheidung,0.0
kapitän,0.05084745762711865
gipfel,-0.03746654772524531
regierung,0.01694915254237288
lanze,0.032114183764495985
dankbarkeit,0.0
emin,0.0
fläschchen,0.0
heilge,-0.018733273862622656
gunst,-0.09009812667261373
anstalt,0.0
erzherzoge,0.0
wohnzimmer,0.0
sofa,0.0
wendung,0.0
unterredung,0.0
firma,-0.03568242640499554
geländer,0.0
trupp,0.0
begräbnis,0.01694915254237288
schnurrbart,0.0
direktor,0.0
krug,0.06779661016949153
tänzerin,0.0
anlass,0.0
schimmer,0.07760927743086532
knopf,0.01694915254237288
schreiber,0.0
verfolgung,0.0
geduld,-0.020517395182872433
strumpf,0.01694915254237288
thue,0.0
hengst,0.05084745762711865
verfügung,0.0
säule,-0.018733273862622656
leiter,-0.09009812667261373
anführer,0.0
bibel,0.0
khan,0.0
geige,0.015165031222123107
england,0.06779661016949153
kuchen,0.0
größe,0.03389830508474576
bronn,-0.018733273862622656
stall,0.13559322033898305
tätigkeit,0.0
geiger,0.0
spatz,-0.03568242640499554
schwabe,0.01694915254237288
gerber,0.0
lombarde,0.0
zins,0.01694915254237288
liebhaber,0.0
fuhrwerk,0.0
situation,0.0
handwerk,-0.018733273862622656
tasse,0.01694915254237288
nachbarschaft,0.0
respekt,0.03389830508474576
besen,0.01694915254237288
erklärung,0.0
einrichtung,0.0
stange,0.03389830508474576
melodie,-0.15789473684210525
hemd,0.09991079393398752
diebstahl,0.01694915254237288
zerstreuung,0.0
jude,0.01694915254237288
narbe,-0.03746654772524531
mädel,0.06779661016949153
kleinigkeit,0.03389830508474576
amareller,0.0
vermutung,0.0
deckel,0.0
kniee,0.2033898305084746
hostie,0.0
schauspiel,0.01694915254237288
gewicht,0.05084745762711865
sorgfalt,0.0
schiffer,0.04906333630686888
schande,0.04906333630686888
teilnahme,0.0
teufelsanbeter,0.0
haddedihn,0.0
mücke,-0.18019625334522746
schürze,-0.07136485280999108
hausfrau,-0.018733273862622656
roman,0.06779661016949153
kirchhof,0.03389830508474576
bischof,0.05084745762711865
lamm,-0.10437109723461196
zigeuner,0.0
postillon,0.0
vowinkel,0.0
arbeiter,0.0
zuversicht,0.03389830508474576
hauptsache,0.0
revolver,0.0
vorsprung,0.0
prüfung,0.0
verlobung,0.0
abwesenheit,0.0
vorschrift,0.01694915254237288
untersuchungsrichter,0.01694915254237288
werkzeug,0.0
haushalt,0.0
verbrecher,0.0
steinbruch,0.01694915254237288
hose,0.01694915254237288
ewigkeit,-0.07136485280999108
kanal,0.0
kahn,-0.0035682426404995415
weilchen,-0.03568242640499554
besinnung,0.0
gefangenschaft,0.0
wirklichkeit,-0.018733273862622656
jagd,0.0847457627118644
gelächter,-0.018733273862622656
traube,-0.018733273862622656
insekt,0.01694915254237288
zimmerherren,0.0
buße,-0.05263157894736842
geschwister,-0.03568242640499554
rute,0.03389830508474576
freundlichkeit,0.0
grashüpfer,0.0
frosch,0.01694915254237288
gehöft,0.0
unsinn,0.0
gemahl,0.13559322033898305
behörde,0.01694915254237288
spuk,-0.0017841213202497708
korbe,0.0
ausnahme,0.0
pein,-0.020517395182872433
fußboden,0.0
stückchen,0.05084745762711865
fassung,0.01694915254237288
geständnis,0.0
ladenbauer,0.0
busch,0.045495093666369335
protokoll,0.0
fabrikherr,0.0
terrain,0.0
flüchtling,0.01694915254237288
scheitel,-0.03568242640499554
schweiß,0.0847457627118644
kinn,0.01694915254237288
geier,0.05084745762711865
tabak,0.0
hitze,0.03389830508474576
laster,0.032114183764495985
piaster,0.0
mittagsmahl,0.01694915254237288
stab,-0.0017841213202497708
horizont,0.03389830508474576
element,0.05084745762711865
furche,-0.018733273862622656
wimper,0.015165031222123107
million,-0.0017841213202497708
entschlusse,0.0
ifra,0.0
schlänglein,0.0
elfe,0.07582515611061552
tugend,-0.03568242640499554
alven,0.0
papst,0.01694915254237288
birne,0.01694915254237288
weinstube,0.0
rest,0.08296164139161463
grausamkeit,0.0
truhe,0.05084745762711865
antrag,0.0
kenntnis,-0.05263157894736842
köchin,0.0
feindschaft,0.0
eigenschaft,-0.05263157894736842
unschuld,0.011596788581623552
frist,0.032114183764495985
schwalbe,-0.10704727921498661
kehle,0.032114183764495985
überlegenheit,0.0
goldstück,0.0
bestürzung,0.0
takt,-0.05441570026761819
bahre,-0.018733273862622656
neffe,0.01694915254237288
wissenschaft,0.03389830508474576
bühne,0.0
kreuzer,0.01694915254237288
entdeckung,0.0
dienstbote,0.0
gebieterin,0.01694915254237288
hauswesen,0.0
luftbahn,0.0
ratschillers,0.0
befriedigung,0.0
korn,0.013380909901873336
menschheit,-0.018733273862622656
irrtum,0.0
gehirn,0.03389830508474576
signalement,0.0
getränk,-0.05263157894736842
oase,-0.05263157894736842
schurke,0.0
drohung,0.01694915254237288
strauß,0.015165031222123107
schnelligkeit,0.0
fehler,0.0
schelm,0.04906333630686888
bauch,0.05084745762711865
umweg,0.0
bestie,0.0
rat,-0.11775200713648526
reinheit,-0.05263157894736842
vigilie,0.0
flor,-0.2988403211418376
armee,0.0
schranke,-0.09009812667261373
hausknecht,0.0
gedränge,0.03389830508474576
begierde,0.0
fahne,0.013380909901873336
capitel,0.0
bayer,-0.03568242640499554
ursanner,0.0
strand,0.09634255129348795
nachtigall,-0.2836752899197145
vöglein,-0.07136485280999108
lerche,-0.10704727921498661
ritter,0.011596788581623552
wipfel,-0.17662801070472792
thräne,-0.0918822479928635
hain,-0.0017841213202497708
thau,-0.33452274754683314
thor,-0.10704727921498661
mägdlein,-0.018733273862622656
knospe,-0.07136485280999108
greis,-0.022301516503122204
sommernacht,-0.21052631578947367
schooß,-0.03568242640499554
schwarm,-0.020517395182872433
saite,-0.17662801070472792
wind,-0.062444246208742116
laub,-0.31311329170383584
saat,-0.09009812667261373
sänger,-0.07136485280999108
blümlein,-0.05263157894736842
strauch,-0.07493309545049062
kindlein,-0.03568242640499554
bund,-0.07493309545049062
stund,0.1382694023193577
heide,0.1248884924174844
veilchen,-0.1239964317573595
schaum,-0.14272970561998216
schöpfung,-0.10526315789473684
mai,-0.1293487957181088
hinnen,0.1016949152542373
halm,-0.1445138269402319
ruhn,0.0847457627118644
teich,0.030330062444246214
loos,0.0
heimath,-0.14094558429973236
wahn,-0.15967885816235503
menschenherz,-0.05263157894736842
blüthen,-0.07136485280999108
pflug,0.03389830508474576
haide,0.01694915254237288
müd,-0.32471008028545945
reigen,-0.08831400535236396
falter,0.0
kluft,0.06779661016949153
flieder,-0.0017841213202497708
brandung,0.015165031222123107
röslein,0.01694915254237288
hirn,0.015165031222123107
hammer,0.03389830508474576
qual,0.25066904549509367
heiland,0.11864406779661017
indeß,0.0
ähre,-0.007136485280999083
bächlein,-0.03568242640499554
muschel,-0.0017841213202497708
spielmann,0.0
frost,-0.03568242640499554
nachtwind,-0.10526315789473684
höh'n,-0.05263157894736842
dunst,0.047279214986619106
mühle,0.06779661016949153
pokal,-0.10526315789473684
palast,-0.0017841213202497708
saft,-0.05263157894736842
mast,0.0847457627118644
fels,-0.04460303300624441
fürst,0.09812667261373775
schaar,-0.10526315789473684
scholle,-0.10526315789473684
göttin,-0.018733273862622656
moos,-0.0017841213202497708
trümmer,0.1016949152542373
garbe,-0.03568242640499554
gefieder,0.01694915254237288
düne,0.05084745762711865
pfeil,0.11685994647636039
steg,0.015165031222123107
schifflein,0.05084745762711865
rothen,0.05084745762711865
abendschein,0.03389830508474576
saum,-0.07314897413024085
gold,-0.2809991079393399
hecke,0.01694915254237288
harmonie,0.01694915254237288
bettler,0.015165031222123107
palme,0.0847457627118644
dämon,-0.03568242640499554
gottheit,0.0
osten,0.1694915254237288
poesie,0.01694915254237288
sternlein,0.01694915254237288
gestirn,0.01694915254237288
hafen,0.03389830508474576
huld,-0.15165031222123104
schmach,-0.16324710080285457
riese,0.043710972346119537
gewölk,0.0
markt,0.04906333630686888
wirbel,0.09812667261373775
träumer,0.0
klippe,0.04906333630686888
enkel,-0.05441570026761819
thaten,-0.05263157894736842
küste,0.015165031222123107
schwesterlein,0.0
lorbeer,-0.018733273862622656
rohr,0.11864406779661017
mütterlein,0.01694915254237288
drossel,-0.10704727921498661
gebein,-0.0017841213202497708
goldner,0.03389830508474576
adler,-0.1239964317573595
zaun,0.015165031222123107
mondenschein,0.032114183764495985
himmelan,0.05084745762711865
edelstein,0.0847457627118644
weltall,0.01694915254237288
glücke,-0.14272970561998216
märchen,-0.12578055307760927
linnen,0.06779661016949153
minne,-0.05441570026761819
laube,-0.32649420160570913
balsam,0.0
schmied,-0.03568242640499554
lenze,-0.08831400535236396
kämmerlein,-0.07136485280999108
eiland,0.1694915254237288
dichtung,-0.10526315789473684
gestein,0.03389830508474576
dämmrung,0.03389830508474576
kindheit,0.01694915254237288
seide,-0.05619982158786796
mieder,0.06779661016949153
fürder,-0.0017841213202497708
junker,0.1016949152542373
sturmwind,-0.018733273862622656
fluthen,-0.10526315789473684
klee,0.0
schlund,0.11864406779661017
gelände,0.03389830508474576
täuschung,-0.05263157894736842
schilf,-0.05441570026761819
schacht,-0.0017841213202497708
ringlein,0.0
lenz,-0.14272970561998216
hort,0.03389830508474576
dorn,-0.12578055307760927
weihrauch,0.03389830508474576
brut,-0.19536128456735058
lid,0.03389830508474576
fleiß,-0.08831400535236396
fiedel,0.01694915254237288
fessel,-0.2310437109723461
schöpfer,0.01694915254237288
silber,-0.13113291703835858
joch,0.03389830508474576
himmelszelt,0.0
fremdling,0.06779661016949153
schädel,-0.07136485280999108
scherbe,0.01694915254237288
erküren,0.01694915254237288
wurm,0.08296164139161463
fink,-0.1239964317573595
leier,-0.19714540588760032
erlösung,-0.10526315789473684
page,-0.018733273862622656
blümchen,0.0
wölkchen,-0.14094558429973236
zecher,-0.05263157894736842
hirte,0.05084745762711865
friedhof,0.01694915254237288
abendsonne,0.01694915254237288
menschenbrust,-0.05263157894736842
brause,-0.024085637823371975
genosse,-0.0017841213202497708
zinne,-0.0017841213202497708
„herr,0.0
pfühl,-0.0017841213202497708
vergessenheit,-0.10526315789473684
mähne,0.03389830508474576
wanderstab,-0.03568242640499554
gezweig,0.03389830508474576
schwall,-0.018733273862622656
erinnrung,0.03389830508474576
venus,-0.08831400535236396
marmor,-0.05441570026761819
storch,0.05084745762711865
sonnenglanz,0.0
händchen,-0.05263157894736842
cypressen,0.0
zwerg,0.03389830508474576
räthsel,-0.05263157894736842
liebchens,0.01694915254237288
hirt,0.05084745762711865
deutschland,-0.09009812667261373
fee,0.05084745762711865
töchterlein,0.01694915254237288
gefilde,0.0
wucht,0.01694915254237288
noth,-0.018733273862622656
zopf,-0.018733273862622656
zone,0.0
poet,-0.0017841213202497708
vollmond,0.03389830508474576
erinn'rung,0.0
